year,era,n_decisions,optimal_rate,actual_2pt_rate,pat_success_rate
2006,pre,1228,0.5830618892508144,0.03420195439739414,0.992628119726441
2007,pre,1297,0.5867386276021588,0.04626060138781804,0.992628119726441
2008,pre,1297,0.5983037779491134,0.051657671549730146,0.992628119726441
2009,pre,1310,0.6045801526717557,0.04580152671755725,0.992628119726441
2010,pre,1335,0.5910112359550562,0.04044943820224719,0.992628119726441
2011,pre,1315,0.5802281368821293,0.0403041825095057,0.992628119726441
2012,pre,1360,0.5911764705882353,0.04338235294117647,0.992628119726441
2013,pre,1394,0.6248206599713056,0.05236728837876614,0.992628119726441
2014,pre,1349,0.5967383246849518,0.0452186805040771,0.992628119726441
2015,post,1357,0.5983787767133383,0.07516580692704496,0.9439802657754436
2016,post,1361,0.5789860396767083,0.08302718589272594,0.9439802657754436
2017,post,1283,0.5814497272018706,0.07092751363990647,0.9439802657754436
2018,post,1418,0.5754583921015515,0.09732016925246827,0.9439802657754436
2019,post,1384,0.611271676300578,0.08598265895953758,0.9439802657754436
2020,post,1538,0.5871261378413524,0.0929778933680104,0.9439802657754436
2021,post,1481,0.5955435516542876,0.10803511141120864,0.9439802657754436
2022,post,1381,0.556118754525706,0.09268645908761766,0.9439802657754436
2023,post,1370,0.6036496350364964,0.09635036496350365,0.9439802657754436
2024,post,1450,0.6013793103448276,0.10206896551724139,0.9439802657754436
